Point,X,Y,Z
206_Z4,7392595.183,4837760.803,1097.0498
212_Z4,7393569.845,4841307.537,1043.0097
280_Z4,7394296.976,4847051.281,1015.1544
291_Z4,7397681.617,4848819.515,721.0843
435_Z4,7402450.085,4840531.396,1060.4762
484_Z4,7400726.746,4843648.499,1028.0186
586_Z4,7393038.169,4844627.321,966.6375
5_Z4,7397598.936,4838409.878,1358.5687
69_Z4,7390692.835,4844315.801,940.9638
